player_id,player_name,team_stats,age,gp,minutes,points,rebounds,assists,steals,blocks,fg_pct,fg3_pct,ft_pct,plus_minus,season,team_contract,salary,guaranteed,production_score,salary_millions,etd_ratio
1641824,Matas Buzelis,CHI,20.0,80,1511.295,688,278,79,29,75,0.454,0.361,0.815,-35,2025-26,CHI,5455560.0,11170920.0,1348.1,5.45556,247.1057050055356
1631165,Keon Ellis,SAC,25.0,80,1948.1916666666664,666,212,120,121,63,0.489,0.433,0.849,64,2025-26,CLE,2301587.0,2301587.0,1468.4,2.301587,637.9945663579088
1627752,Taurean Prince,MIL,31.0,80,2165.86,656,287,155,76,15,0.457,0.439,0.813,-22,2025-26,MIL,3303774.0,3303774.0,1414.9,3.303774,428.26779313597115
1642377,Jaylen Wells,MEM,21.0,79,2043.4816666666663,823,268,135,44,8,0.425,0.352,0.822,186,2025-26,MEM,1955377.0,1955377.0,1451.1,1.955377,742.107532204787
1641763,Julian Phillips,CHI,21.0,79,1122.905,366,169,39,38,20,0.446,0.327,0.789,30,2025-26,MIN,2221677.0,2221677.0,743.3,2.221677,334.56708603455854
1630553,Keon Johnson,BKN,23.0,79,1925.2016666666664,839,297,175,82,30,0.389,0.314,0.77,-423,2025-26,BRK,2349578.0,2349578.0,1681.9,2.349578,715.8306725718405
1630590,Scotty Pippen Jr.,MEM,24.0,79,1682.88,779,259,347,103,30,0.48,0.397,0.713,44,2025-26,MEM,2270735.0,2270735.0,1876.3,2.270735,826.2963313640737
1630167,Obi Toppin,IND,27.0,79,1544.815,833,318,128,46,28,0.529,0.365,0.781,-77,2025-26,IND,14000000.0,45025000.0,1554.6,14.0,111.04285714285713
1631128,Christian Braun,DEN,24.0,79,2675.383333333333,1218,410,205,85,37,0.58,0.397,0.827,480,2025-26,DEN,4921797.0,129921797.0,2261.5,4.921797,459.4866468487018
204456,T.J. McConnell,IND,33.0,79,1415.4333333333334,720,193,351,83,21,0.519,0.306,0.74,-56,2025-26,IND,10200000.0,33000000.0,1686.1,10.2,165.30392156862746
1630162,Anthony Edwards,MIN,23.0,79,2871.0583333333334,2177,450,359,91,51,0.447,0.395,0.837,291,2025-26,MIN,45550512.0,202446720.0,3539.5,45.550512,77.70494434837528
1630592,Jalen Wilson,BKN,24.0,79,2031.3866666666668,749,270,145,40,5,0.397,0.337,0.818,-262,2025-26,BRK,2221677.0,2221677.0,1380.5,2.221677,621.377454958574
201935,James Harden,LAC,35.0,79,2789.036666666667,1802,456,687,118,55,0.41,0.352,0.874,344,2025-26,CLE,39182693.0,,3725.7,39.182693,95.08534801321593
1627777,Georges Niang,ATL,32.0,79,1697.2333333333331,784,272,111,28,14,0.461,0.406,0.793,194,2025-26,MEM,8200000.0,8200000.0,1360.9,8.2,165.96341463414637
1642261,Dalton Knecht,LAL,24.0,78,1493.795,706,216,66,24,8,0.461,0.376,0.762,-73,2025-26,LAL,4010160.0,8211240.0,1128.2,4.01016,281.3354080635187
1627783,Pascal Siakam,IND,31.0,78,2547.853333333333,1578,540,263,70,42,0.519,0.389,0.734,312,2025-26,IND,45550512.0,146773872.0,2844.5,45.550512,62.4471575643321
1628389,Bam Adebayo,MIA,27.0,78,2673.693333333333,1410,749,337,98,53,0.485,0.357,0.765,27,2025-26,MIA,37096620.0,140680620.0,3116.3,37.09662,84.00495786408574
201587,Nicolas Batum,LAC,36.0,78,1367.3733333333332,313,218,84,52,36,0.437,0.433,0.81,152,2025-26,LAC,5601600.0,5601600.0,876.5999999999999,5.6016,156.49100257069406
1641739,Toumani Camara,POR,25.0,78,2548.0516666666667,882,450,175,116,50,0.458,0.375,0.722,-114,2025-26,POR,2221677.0,83221677.0,2016.5,2.221677,907.6476913610754
1631105,Jalen Duren,DET,21.0,78,2033.5483333333327,918,807,209,54,89,0.692,0.0,0.669,36,2025-26,DET,6483144.0,6483144.0,2485.9,6.483144,383.44050355815017
1641710,Anthony Black,ORL,21.0,78,1886.993333333333,736,230,240,86,48,0.423,0.318,0.761,-40,2025-26,ORL,7970280.0,18076596.0,1640.0,7.97028,205.76441480098566
1631108,Max Christie,DAL,22.0,78,2127.141666666667,749,258,146,64,31,0.427,0.366,0.855,-83,2025-26,DAL,7714286.0,16000000.0,1467.6,7.714286,190.24443739835414
201942,DeMar DeRozan,SAC,35.0,77,2767.615,1710,298,342,62,32,0.477,0.328,0.857,110,2025-26,SAC,24570000.0,24570000.0,2768.6,24.57,112.68213268213267
203484,Kentavious Caldwell-Pope,MEM,32.0,77,2279.036666666667,673,169,136,99,34,0.439,0.342,0.863,11,2025-26,MEM,21621500.0,21621500.0,1345.8,21.6215,62.24360012025067
1629640,Keldon Johnson,SAS,25.0,77,1837.996666666667,979,371,125,49,22,0.482,0.318,0.773,-217,2025-26,SAS,17500000.0,35000000.0,1753.7,17.5,100.21142857142857
1629639,Tyler Herro,MIA,25.0,77,2725.08,1840,399,424,69,17,0.472,0.375,0.878,99,2025-26,MIA,31000000.0,64000000.0,3126.8,31.0,100.86451612903227
1628404,Josh Hart,NYK,30.0,77,2896.83,1051,737,453,119,27,0.525,0.333,0.776,203,2025-26,NYK,19472240.0,40396000.0,2906.9,19.47224,149.28431449078278
1627884,Derrick Jones Jr.,LAC,28.0,77,1873.388333333333,781,263,60,79,33,0.526,0.356,0.703,249,2025-26,LAC,10000000.0,20476190.0,1410.6,10.0,141.06
1629008,Michael Porter Jr.,DEN,27.0,77,2593.2633333333333,1398,540,165,50,38,0.504,0.395,0.768,265,2025-26,BRK,38333050.0,50333050.0,2469.5,38.33305,64.42221529463478
203501,Tim Hardaway Jr.,DET,33.0,77,2152.795,844,183,123,38,7,0.406,0.368,0.855,25,2025-26,DEN,2296274.0,2296274.0,1338.1,2.296274,582.7266258294959
1628401,Derrick White,BOS,30.0,76,2573.615,1248,341,361,72,80,0.442,0.384,0.839,540,2025-26,BOS,28100000.0,91044000.0,2502.7,28.1,89.06405693950177
1628983,Shai Gilgeous-Alexander,OKC,26.0,76,2597.63,2484,379,486,131,77,0.519,0.375,0.898,918,2025-26,OKC,38333050.0,276795400.0,4083.8,38.33305,106.53470047387307
1629027,Trae Young,ATL,26.0,76,2739.06,1841,236,880,91,12,0.411,0.34,0.875,34,2025-26,WAS,46394100.0,46394100.0,3650.2,46.3941,78.67810777663539
1631099,Keegan Murray,SAC,24.0,76,2610.173333333333,942,507,109,61,69,0.444,0.343,0.833,46,2025-26,SAC,11144093.0,151144093.0,1973.9,11.144093,177.12522679055175
1626172,Kevon Looney,GSW,29.0,76,1142.155,344,462,118,46,37,0.514,0.4,0.566,117,2025-26,NOP,8000000.0,8000000.0,1241.4,8.0,155.175
1630578,Alperen Sengun,HOU,22.0,76,2394.9766666666665,1451,786,372,84,61,0.496,0.233,0.692,410,2025-26,HOU,33944954.0,145963303.0,3242.2,33.944954,95.51345982086173
1630700,Dyson Daniels,ATL,22.0,76,2571.17,1073,449,333,229,55,0.493,0.34,0.593,-65,2025-26,ATL,7707709.0,107707709.0,2679.3,7.707709,347.61301964046646
1630598,Aaron Wiggins,OKC,26.0,76,1743.9,914,295,134,60,18,0.488,0.383,0.831,514,2025-26,OKC,10102803.0,27672900.0,1625.0,10.102803,160.84645023762218
1628415,Dillon Brooks,HOU,29.0,75,2388.2616666666668,1053,275,128,60,16,0.429,0.397,0.818,207,2025-26,PHO,21124110.0,41116837.0,1727.0,21.12411,81.75492363938646
1626220,Royce O'Neale,PHX,32.0,75,1836.8733333333328,680,349,163,67,33,0.423,0.406,0.731,-155,2025-26,PHO,10125000.0,32625000.0,1543.3,10.125,152.4246913580247
1631323,Simone Fontecchio,DET,29.0,75,1236.6816666666666,446,215,65,31,12,0.402,0.335,0.833,16,2025-26,MIA,8307692.0,8307692.0,887.5,8.307692,106.82870766032251
201566,Russell Westbrook,DEN,36.0,75,2092.2916666666665,994,370,457,106,37,0.449,0.323,0.661,-24,2025-26,SAC,2296274.0,2296274.0,2409.5,2.296274,1049.308575544556
1629656,Quentin Grimes,PHI,25.0,75,2013.09,1092,324,228,74,22,0.467,0.385,0.757,-261,2025-26,PHI,8741209.0,8741209.0,2014.8,8.741209,230.49443160551363
1642258,Zaccharie Risacher,ATL,20.0,75,1843.3866666666668,942,268,92,52,37,0.458,0.355,0.711,-121,2025-26,ATL,13197720.0,27023760.0,1579.6,13.19772,119.68733993447351
1642347,Jamal Shead,TOR,22.0,75,1466.825,533,115,316,58,10,0.405,0.323,0.768,-234,2025-26,TOR,1955377.0,1955377.0,1281.0,1.955377,655.1166347972795
1629645,Kevin Porter Jr.,MIL,25.0,75,1482.02,771,278,256,81,13,0.449,0.311,0.769,27,2025-26,MIL,5134000.0,5134000.0,1676.6,5.134,326.5679781846513
1641716,Jarace Walker,IND,21.0,75,1186.62,461,229,110,54,25,0.472,0.405,0.667,-146,2025-26,IND,6665520.0,15144062.0,1058.8,6.66552,158.84732173933915
1629636,Darius Garland,CLE,25.0,75,2300.77,1544,214,506,91,11,0.472,0.401,0.878,499,2025-26,LAC,39446090.0,126499530.0,2763.8,39.44609,70.0652460104411
1626164,Devin Booker,PHX,28.0,75,2794.9666666666667,1923,305,529,67,16,0.461,0.332,0.894,-177,2025-26,PHO,53142264.0,235302136.0,3248.5,53.142264,61.12837044353248
203471,Dennis Schröder,DET,31.0,75,2104.778333333333,980,198,404,66,12,0.406,0.342,0.838,-72,2025-26,CLE,14104000.0,28913200.0,1979.6,14.104,140.35734543391945
1628384,OG Anunoby,NYK,27.0,74,2705.776666666666,1332,358,164,110,65,0.476,0.372,0.81,301,2025-26,NYK,39568966.0,127500000.0,2357.6,39.568966,59.58204720335628
1629130,Duncan Robinson,MIA,31.0,74,1785.595,817,167,176,40,6,0.437,0.393,0.887,66,2025-26,DET,16834692.0,16834692.0,1373.4,16.834692,81.58153413201738
203897,Zach LaVine,SAC,30.0,74,2602.48,1724,315,310,58,12,0.511,0.446,0.825,-70,2025-26,SAC,47499660.0,47499660.0,2707.0,47.49966,56.98988161178417
1642346,Ryan Dunn,PHX,22.0,74,1410.4166666666667,511,267,57,44,40,0.43,0.311,0.487,-169,2025-26,PHO,2657760.0,5442000.0,1084.9,2.65776,408.2008909758594
1630168,Onyeka Okongwu,ATL,24.0,74,2063.9266666666667,988,660,168,69,68,0.567,0.324,0.759,40,2025-26,ATL,15000000.0,48000000.0,2306.0,15.0,153.73333333333332
1629632,Coby White,CHI,25.0,74,2450.2566666666667,1509,273,330,69,16,0.453,0.37,0.902,-141,2025-26,CHO,12888889.0,12888889.0,2501.6,12.888889,194.0896534992271
1641783,Tristan da Silva,ORL,24.0,74,1628.611666666667,533,245,113,33,18,0.412,0.335,0.873,-127,2025-26,ORL,3809520.0,7800720.0,1098.5,3.80952,288.35653835653835
1629312,Haywood Highsmith,MIA,28.0,74,1818.3266666666664,478,252,112,68,37,0.458,0.382,0.721,61,2025-26,BRK,6443984.0,5616000.0,1158.4,6.443984,179.76456800637618
1628991,Jaren Jackson Jr.,MEM,25.0,74,2206.951666666667,1641,417,148,92,113,0.488,0.375,0.781,331,2025-26,UTA,35000000.0,186500000.0,2773.4,35.0,79.24000000000001
203486,Mason Plumlee,PHX,35.0,74,1300.045,333,455,134,33,47,0.619,0.0,0.648,54,2025-26,OKC,3022108.0,2296274.0,1240.0,3.022108,410.30962493729544
1630558,Davion Mitchell,MIA,26.0,74,2027.3133333333333,588,167,363,72,16,0.468,0.398,0.69,-3,2025-26,MIA,11600000.0,24000000.0,1508.9,11.6,130.07758620689657
1630541,Moses Moody,GSW,23.0,74,1649.15,724,189,96,59,31,0.433,0.374,0.797,132,2025-26,GSW,11574075.0,37500000.0,1274.8,11.574075,110.14271118858309
1627739,Kris Dunn,LAC,31.0,74,1782.9183333333333,474,251,210,128,27,0.439,0.335,0.682,262,2025-26,LAC,5426400.0,5426400.0,1400.2,5.4264,258.0347928645142
1629018,Gary Trent Jr.,MIL,26.0,74,1893.395,824,168,87,72,4,0.431,0.416,0.848,70,2025-26,MIL,3697105.0,3697105.0,1308.1,3.697105,353.8173787328193
1630198,Isaiah Joe,OKC,25.0,74,1603.9766666666667,756,196,119,48,9,0.44,0.412,0.821,550,2025-26,OKC,12362338.0,23685344.0,1283.7,12.362338,103.83958115366204
202699,Tobias Harris,DET,32.0,73,2305.4133333333334,1002,432,162,74,57,0.477,0.345,0.861,187,2025-26,DET,26634146.0,26634146.0,2025.4,26.634146,76.04523907017706
1630559,Austin Reaves,LAL,27.0,73,2550.0916666666667,1475,329,421,81,22,0.46,0.377,0.877,195,2025-26,LAL,13937574.0,13937574.0,2707.3,13.937574,194.24470858414816
1630169,Tyrese Haliburton,IND,25.0,73,2450.391666666667,1359,258,673,105,49,0.473,0.388,0.851,222,2025-26,IND,45550512.0,202446720.0,2986.1,45.550512,65.5557944112681
1631207,Dalen Terry,CHI,22.0,73,987.1783333333332,326,124,97,44,15,0.448,0.356,0.71,-172,2025-26,NOP,5399118.0,5399118.0,738.3,5.399118,136.74455716655942
1628436,Luke Kornet,BOS,29.0,73,1361.06,441,388,117,36,71,0.668,0.0,0.691,401,2025-26,SAS,11000000.0,24000000.0,1296.1,11.0,117.82727272727271
1642274,Yves Missi,NOP,21.0,73,1955.79,665,601,99,37,98,0.547,0.0,0.623,-514,2025-26,NOP,3353040.0,6865800.0,1804.6999999999998,3.35304,538.2279960871329
202696,Nikola Vučević,CHI,34.0,73,2278.25,1349,735,256,61,52,0.53,0.402,0.805,-98,2025-26,BOS,21481481.0,21481481.0,2841.0,21.481481,132.25345124016357
1631260,AJ Green,MIL,25.0,73,1659.1416666666669,541,174,108,37,7,0.429,0.427,0.815,227,2025-26,MIL,2301587.0,47301587.0,999.8,2.301587,434.39591898981007
1626166,Cameron Payne,NYK,30.0,72,1089.9766666666667,500,104,203,39,16,0.401,0.363,0.907,204,2025-26,PHI,712637.0,712637.0,1039.3,0.712637,1458.3862471356385
1642271,Kyle Filipowski,UTA,21.0,72,1521.54,690,440,140,48,22,0.502,0.35,0.65,-366,2025-26,UTA,3000000.0,3000000.0,1568.0,3.0,522.6666666666666
1630191,Isaiah Stewart,DET,24.0,72,1433.8483333333334,435,399,123,28,101,0.559,0.321,0.759,9,2025-26,DET,15000000.0,30000000.0,1356.3,15.0,90.42
1628369,Jayson Tatum,BOS,27.0,72,2623.8166666666666,1932,623,431,76,38,0.452,0.343,0.814,534,2025-26,BOS,54126450.0,242486496.0,3554.1,54.12645,65.66290602838353
1626167,Myles Turner,IND,29.0,72,2173.6366666666668,1120,471,111,54,144,0.481,0.396,0.773,202,2025-26,MIL,25318251.0,79752492.0,2247.7,25.318251,88.77785436284678
1629599,Amir Coffey,LAC,28.0,72,1747.54,696,161,77,40,7,0.471,0.409,0.891,-66,2025-26,PHO,2296274.0,2296274.0,1098.7,2.296274,478.4707748291363
1626157,Karl-Anthony Towns,NYK,29.0,72,2516.72,1759,920,222,71,50,0.526,0.42,0.829,378,2025-26,NYK,53142264.0,110220992.0,3438.0,53.142264,64.69427045863158
202691,Klay Thompson,DAL,35.0,72,1964.5683333333327,1005,246,145,50,30,0.412,0.391,0.905,-79,2025-26,DAL,16666667.0,34126984.0,1677.7,16.666667,100.66199798676004
1630166,Deni Avdija,POR,24.0,72,2161.148333333333,1219,522,281,71,35,0.476,0.365,0.78,-78,2025-26,POR,14375000.0,39375000.0,2478.9,14.375,172.44521739130437
1629216,Gabe Vincent,LAL,29.0,72,1527.265,460,92,98,51,13,0.4,0.353,0.714,48,2025-26,ATL,11500000.0,11500000.0,845.4,11.5,73.51304347826087
1631097,Bennedict Mathurin,IND,23.0,72,2149.318333333333,1156,383,136,47,24,0.458,0.34,0.831,94,2025-26,LAC,9187573.0,9187573.0,1961.6,9.187573,213.50578656626726
203497,Rudy Gobert,MIN,33.0,72,2388.423333333333,866,785,127,56,104,0.669,0.0,0.674,327,2025-26,MIN,35000000.0,71500000.0,2318.5,35.0,66.24285714285715
1631101,Shaedon Sharpe,POR,22.0,72,2252.33,1335,324,198,62,16,0.452,0.311,0.785,-138,2025-26,POR,8399983.0,98399983.0,2176.8,8.399983,259.14338159970083
1631217,Moussa Diabaté,CHA,23.0,71,1240.6333333333334,403,438,56,46,40,0.596,0.0,0.595,-123,2025-26,CHO,2270735.0,,1184.6,2.270735,521.6813058326928
1628371,Jonathan Isaac,ORL,27.0,71,1090.015,380,314,40,61,80,0.414,0.258,0.682,-38,2025-26,ORL,15000000.0,44000000.0,1098.8,15.0,73.25333333333333
1628378,Donovan Mitchell,CLE,28.0,71,2232.0333333333333,1701,322,354,95,17,0.443,0.368,0.823,522,2025-26,CLE,46394100.0,96499728.0,2842.4,46.3941,61.26641103071296
1642268,Isaiah Collier,UTA,20.0,71,1839.1066666666663,615,235,446,66,16,0.422,0.249,0.682,-403,2025-26,UTA,2638200.0,5402160.0,1730.0,2.6382,655.7501326662118
1630573,Sam Hauser,BOS,27.0,71,1541.1333333333334,605,224,64,41,13,0.451,0.416,1.0,325,2025-26,BOS,10044644.0,45000000.0,1077.8,10.044644,107.30096556931235
1630596,Evan Mobley,CLE,24.0,71,2166.555,1316,659,226,61,113,0.557,0.37,0.725,546,2025-26,CLE,46394100.0,269085780.0,2793.8,46.3941,60.21886403659086
1629652,Luguentz Dort,OKC,26.0,71,2073.3,719,293,115,79,39,0.435,0.412,0.717,547,2025-26,OKC,18222222.0,18222222.0,1479.1,18.222222,81.17012294109907
201144,Mike Conley,MIN,37.0,71,1755.85,582,182,319,79,14,0.4,0.41,0.9,265,2025-26,CHO,11499872.0,10774038.0,1464.9,11.499872,127.38402653525188
1630241,Sam Merrill,CLE,29.0,71,1401.2816666666668,509,157,108,53,14,0.406,0.372,0.966,321,2025-26,CLE,8482144.0,38000000.0,993.4,8.482144,117.1166157990244
1641729,Brice Sensabaugh,UTA,21.0,71,1431.9216666666666,772,210,110,46,8,0.459,0.422,0.89,-285,2025-26,UTA,2693760.0,7555997.0,1297.0,2.69376,481.4831313851271
1630595,Cade Cunningham,DET,23.0,70,2451.9466666666667,1830,425,638,71,53,0.469,0.356,0.846,175,2025-26,DET,46394100.0,269085780.0,3545.0,46.3941,76.41057806919414
201939,Stephen Curry,GSW,37.0,70,2252.45,1718,310,421,80,30,0.448,0.397,0.933,299,2025-26,GSW,59606817.0,122193975.0,2941.5,59.606817,49.348382417400344
1627734,Domantas Sabonis,SAC,29.0,70,2428.8766666666666,1337,972,423,48,26,0.59,0.417,0.754,144,2025-26,SAC,42336000.0,136416000.0,3285.8999999999996,42.336,77.61479591836734
1629651,Nic Claxton,BKN,26.0,70,1881.7316666666663,724,515,157,62,100,0.563,0.238,0.513,-497,2025-26,BRK,25352272.0,69443183.0,1901.5,25.352272,75.00313975804615
1629048,Goga Bitadze,ORL,25.0,70,1429.4616666666666,502,463,137,49,98,0.611,0.107,0.639,80,2025-26,ORL,8333333.0,15942029.0,1557.1,8.333333,186.8520074740803
203999,Nikola Jokić,DEN,30.0,70,2570.765,2071,892,716,127,45,0.576,0.417,0.8,594,2025-26,DEN,55224526.0,114257640.0,4559.4,55.224526,82.56114321379599
1630581,Josh Giddey,CHI,22.0,70,2116.641666666667,1022,566,503,84,45,0.465,0.378,0.781,-68,2025-26,CHI,25000000.0,100000000.0,2713.7,25.0,108.54799999999999
1627824,Guerschon Yabusele,PHI,29.0,70,1894.736666666667,768,395,148,58,24,0.501,0.38,0.725,-118,2025-26,CHI,5500000.0,5500000.0,1628.0,5.5,296.0
1629660,Ty Jerome,CLE,27.0,70,1392.4,878,173,237,78,3,0.516,0.439,0.872,302,2025-26,MEM,8781000.0,18001050.0,1603.1,8.781,182.56462817446757
1629014,Anfernee Simons,POR,26.0,70,2291.898333333333,1348,189,337,60,5,0.426,0.363,0.902,-220,2025-26,CHI,27678571.0,27678571.0,2210.3,27.678571,79.85600123648003
2544,LeBron James,LAL,40.0,70,2444.4466666666667,1710,546,575,70,39,0.513,0.376,0.782,-54,2025-26,LAL,52627153.0,52627153.0,3445.7,52.627153,65.4738058887586
1641708,Amen Thompson,HOU,22.0,69,2225.415,970,564,265,97,89,0.557,0.275,0.684,268,2025-26,HOU,9690600.0,21949209.0,2416.3,9.6906,249.3447258167709
203944,Julius Randle,MIN,30.0,69,2225.526666666666,1288,487,323,47,16,0.485,0.344,0.806,166,2025-26,MIN,30864198.0,64197532.0,2482.9,30.864198,80.44595877722143
1631114,Jalen Williams,OKC,24.0,69,2236.673333333333,1490,369,354,111,46,0.484,0.365,0.789,456,2025-26,OKC,6580997.0,247280997.0,2777.8,6.580997,422.09409911598505
1630230,Naji Marshall,DAL,27.0,69,1919.0833333333333,914,328,208,70,11,0.508,0.275,0.813,-137,2025-26,DAL,9000000.0,18428571.0,1781.6,9.0,197.95555555555555
1630217,Desmond Bane,ORL,27.0,69,2205.225,1327,418,369,80,28,0.484,0.392,0.894,143,2025-26,ORL,36725670.0,163225200.0,2598.1,36.72567,70.74343368003905
1631200,Kris Murray,POR,24.0,69,1040.3866666666668,287,182,68,35,17,0.419,0.225,0.456,-50,2025-26,POR,3132000.0,8447004.0,711.4,3.132,227.13920817369092
1629026,Kenrich Williams,OKC,30.0,69,1131.5383333333334,436,241,97,43,10,0.483,0.386,0.718,329,2025-26,OKC,7163000.0,7163000.0,976.7,7.163,136.3534831774396
1628989,Kevin Huerter,CHI,26.0,69,1678.993333333333,681,205,156,66,23,0.425,0.338,0.714,104,2025-26,DET,17991071.0,17991071.0,1339.0,17.991071,74.42580822453537
1628976,Wendell Carter Jr.,ORL,26.0,68,1758.2683333333334,618,492,134,52,41,0.46,0.234,0.737,-13,2025-26,ORL,10850000.0,48502160.0,1595.4,10.85,147.0414746543779
1629750,Javonte Green,CLE,31.0,68,1257.8333333333333,347,218,56,65,31,0.429,0.326,0.724,-212,2025-26,DET,2296274.0,2296274.0,884.5999999999999,2.296274,385.2327727440192
1630182,Josh Green,CHA,24.0,68,1887.503333333333,506,172,108,74,15,0.428,0.391,0.681,-364,2025-26,CHO,13666667.0,28345679.0,1052.4,13.666667,77.00487617061277
1642273,Kyshawn George,WAS,21.0,68,1802.1833333333327,590,285,169,68,50,0.372,0.322,0.753,-361,2025-26,WAS,2966760.0,6074760.0,1421.5,2.96676,479.14222923323763
203110,Draymond Green,GSW,35.0,68,1983.3066666666664,613,414,383,99,70,0.424,0.325,0.687,275,2025-26,GSW,25892857.0,53571428.0,2022.3,25.892857,78.10262112056618
1629673,Jordan Poole,WAS,26.0,68,2000.8866666666668,1391,203,303,86,27,0.432,0.378,0.883,-558,2025-26,NOP,31848215.0,65892857.0,2315.1,31.848215,72.6916720450424
203552,Seth Curry,CHA,34.0,68,1061.9566666666667,444,113,60,27,7,0.478,0.456,0.846,-171,2025-26,GSW,1755198.0,1755198.0,737.6,1.755198,420.2374888758989
1641717,Cason Wallace,OKC,21.0,68,1876.26,568,229,173,120,35,0.474,0.356,0.811,369,2025-26,OKC,5820240.0,13241046.0,1412.3,5.82024,242.65322392203757
1631212,Peyton Watson,DEN,22.0,68,1655.7283333333332,551,233,94,48,93,0.477,0.353,0.693,-26,2025-26,DEN,4356476.0,4356476.0,1253.6,4.356476,287.7555161557185
1642270,Donovan Clingan,POR,21.0,67,1323.6433333333334,436,527,77,34,110,0.539,0.286,0.596,-2,2025-26,POR,7178400.0,14698320.0,1471.9,7.1784,205.04569263345593
1642259,Alex Sarr,WAS,20.0,67,1814.2283333333328,869,435,161,44,101,0.394,0.308,0.679,-546,2025-26,WAS,11808240.0,24178920.0,1922.5,11.80824,162.81003773636039
1641748,Andre Jackson Jr.,MIL,23.0,67,980.0916666666668,230,182,83,34,14,0.477,0.395,0.5,-33,2025-26,MIL,2221677.0,,668.9,2.221677,301.078869700681
1627750,Jamal Murray,DEN,28.0,67,2418.346666666667,1436,261,403,91,33,0.474,0.393,0.886,331,2025-26,DEN,46394100.0,207845568.0,2601.7,46.3941,56.07825132937162
203507,Giannis Antetokounmpo,MIL,30.0,67,2288.63,2036,798,433,58,78,0.601,0.222,0.617,334,2025-26,MIL,54126450.0,112583016.0,3915.1,54.12645,72.33247331018384
1630625,Dalano Banton,POR,25.0,67,1119.945,559,135,160,43,34,0.391,0.324,0.728,-55,2025-26,LAC,263940.0,131970.0,1115.0,0.26394,4224.4449496097595
1641718,Keyonte George,UTA,21.0,67,2108.475,1125,253,377,46,9,0.391,0.343,0.818,-512,2025-26,UTA,4278960.0,10842885.0,2104.1,4.27896,491.7316357245686
