player_id,player_name,team,age,gp,minutes,points,rebounds,assists,steals,blocks,fg_pct,fg3_pct,ft_pct,plus_minus,season,name_norm,source,salary,guaranteed
1631102.0,TyTy Washington Jr.,PHX,23.0,16.0,118.34833333333331,35.0,13.0,16.0,3.0,0.0,0.311,0.19,0.5,2.0,2025-26,tyty washington,stats,,
1642024.0,Alex Reese,PHI,26.0,15.0,216.04666666666665,76.0,47.0,4.0,10.0,10.0,0.481,0.366,0.75,19.0,2025-26,alex reese,stats,,
1641720.0,Jalen Hood-Schifino,PHI,22.0,15.0,314.6766666666667,106.0,27.0,37.0,5.0,7.0,0.378,0.304,0.857,-96.0,2025-26,jalen hoodschifino,stats,,
1641878.0,Damion Baugh,CHA,24.0,15.0,370.4883333333333,109.0,50.0,56.0,15.0,2.0,0.323,0.214,0.867,-169.0,2025-26,damion baugh,stats,,
1642384.0,Isaiah Crawford,SAC,23.0,15.0,45.66666666666666,13.0,8.0,1.0,1.0,2.0,0.455,0.2,0.5,23.0,2025-26,isaiah crawford,stats,,
202693.0,Markieff Morris,LAL,35.0,15.0,164.43333333333334,56.0,23.0,21.0,2.0,3.0,0.3,0.25,0.833,-28.0,2025-26,markieff morris,stats,,
1631197.0,Jared Rhoden,TOR,25.0,14.0,226.16333333333333,118.0,42.0,16.0,10.0,2.0,0.483,0.308,0.88,64.0,2025-26,jared rhoden,stats,,
1631131.0,Oscar Tshiebwe,UTA,25.0,14.0,255.1733333333333,107.0,122.0,9.0,13.0,1.0,0.6,0.0,0.742,-11.0,2025-26,oscar tshiebwe,stats,,
1628995.0,Kevin Knox II,GSW,25.0,14.0,83.65666666666667,46.0,17.0,5.0,2.0,4.0,0.5,0.267,0.75,-3.0,2025-26,kevin knox,stats,,
1630528.0,Josh Christopher,MIA,23.0,14.0,69.35,28.0,9.0,8.0,5.0,3.0,0.355,0.182,0.667,-5.0,2025-26,josh christopher,stats,,
1631232.0,Keion Brooks Jr.,NOP,24.0,14.0,331.7816666666667,142.0,58.0,13.0,10.0,10.0,0.486,0.326,0.733,-145.0,2025-26,keion brooks,stats,,
1628427.0,Vlatko Čančar,DEN,28.0,13.0,135.82833333333335,24.0,32.0,9.0,3.0,2.0,0.385,0.267,0.0,-18.0,2025-26,vlatko cancar,stats,,
1631250.0,Pete Nance,MIL,25.0,13.0,138.16666666666666,38.0,21.0,10.0,2.0,2.0,0.438,0.375,0.5,-14.0,2025-26,pete nance,stats,,
1631311.0,Lester Quinones,NOP,24.0,13.0,183.36666666666667,86.0,19.0,24.0,3.0,2.0,0.397,0.295,0.846,-26.0,2025-26,lester quinones,stats,,
1629650.0,Moses Brown,DAL,25.0,13.0,118.57666666666668,76.0,44.0,2.0,6.0,4.0,0.694,0.0,0.727,-14.0,2025-26,moses brown,stats,,
1641857.0,Liam Robbins,MIL,25.0,13.0,56.96666666666667,9.0,12.0,2.0,2.0,2.0,0.25,0.0,0.5,-5.0,2025-26,liam robbins,stats,,
201949.0,James Johnson,IND,38.0,12.0,36.61666666666667,8.0,6.0,4.0,0.0,2.0,0.364,0.0,0.0,-9.0,2025-26,james johnson,stats,,
1631247.0,Luke Travers,CLE,23.0,12.0,87.86,12.0,20.0,8.0,1.0,1.0,0.25,0.0,1.0,-1.0,2025-26,luke travers,stats,,
1630283.0,Kylor Kelley,LAL,27.0,11.0,125.95666666666666,34.0,39.0,5.0,1.0,3.0,0.636,0.0,0.6,-75.0,2025-26,kylor kelley,stats,,
1642484.0,RayJ Dennis,IND,24.0,11.0,70.38333333333334,30.0,12.0,14.0,7.0,2.0,0.333,0.286,1.0,44.0,2025-26,rayj dennis,stats,,
1641734.0,Emoni Bates,CLE,21.0,10.0,74.78333333333333,37.0,7.0,8.0,1.0,1.0,0.342,0.367,0.0,-34.0,2025-26,emoni bates,stats,,
1630222.0,Mason Jones,SAC,26.0,10.0,45.391666666666666,23.0,9.0,11.0,0.0,1.0,0.5,0.125,0.8,1.0,2025-26,mason jones,stats,,
1631306.0,Cole Swider,IND,26.0,10.0,169.5,59.0,27.0,3.0,4.0,2.0,0.349,0.319,0.0,54.0,2025-26,cole swider,stats,,
1641989.0,Elijah Harkless,UTA,25.0,10.0,138.0,32.0,21.0,8.0,10.0,1.0,0.314,0.28,0.5,31.0,2025-26,elijah harkless,stats,,
1630542.0,Marcus Bagley,PHI,23.0,10.0,253.155,67.0,70.0,10.0,9.0,12.0,0.391,0.156,0.8,-84.0,2025-26,marcus bagley,stats,,
1641817.0,Anton Watson,NYK,24.0,9.0,22.166666666666668,8.0,3.0,2.0,1.0,0.0,0.444,0.0,0.0,-9.0,2025-26,anton watson,stats,,
1642422.0,Armel Traore,LAL,22.0,9.0,66.66666666666667,14.0,15.0,1.0,4.0,2.0,0.316,0.0,0.286,-49.0,2025-26,armel traore,stats,,
1629643.0,Chuma Okeke,CLE,26.0,9.0,196.68,53.0,47.0,15.0,5.0,4.0,0.5,0.393,0.667,-28.0,2025-26,chuma okeke,stats,,
203109.0,Jae Crowder,SAC,34.0,9.0,102.76166666666668,23.0,20.0,6.0,3.0,0.0,0.318,0.267,0.833,-18.0,2025-26,jae crowder,stats,,
1629098.0,Jack McVeigh,HOU,29.0,9.0,43.25,14.0,5.0,1.0,0.0,2.0,0.294,0.308,0.0,-10.0,2025-26,jack mcveigh,stats,,
1628408.0,PJ Dozier,MIN,28.0,9.0,34.916666666666664,7.0,5.0,5.0,1.0,0.0,0.667,0.667,0.167,-4.0,2025-26,pj dozier,stats,,
1641803.0,Tristen Newton,MIN,24.0,8.0,16.145,3.0,4.0,2.0,1.0,0.0,0.125,0.0,1.0,-5.0,2025-26,tristen newton,stats,,
1626196.0,Josh Richardson,MIA,31.0,8.0,149.49,32.0,12.0,12.0,8.0,1.0,0.289,0.273,1.0,-31.0,2025-26,josh richardson,stats,,
1629669.0,Jaylen Nowell,WAS,25.0,8.0,168.075,67.0,20.0,18.0,1.0,4.0,0.356,0.296,0.636,-42.0,2025-26,jaylen nowell,stats,,
1641779.0,Jalen Bridges,PHX,24.0,8.0,30.37333333333333,9.0,4.0,0.0,0.0,0.0,0.286,0.286,0.75,7.0,2025-26,jalen bridges,stats,,
,Cooper Flagg,DAL,,,,,,,,,,,,,2025-26,cooper flagg,contracts,13825920.0,28343400.0
,Dylan Harper,SAS,,,,,,,,,,,,,2025-26,dylan harper,contracts,12370320.0,25359360.0
,VJ Edgecombe,PHI,,,,,,,,,,,,,2025-26,vj edgecombe,contracts,11108880.0,22772760.0
,Isaiah Jackson,LAC,,,,,,,,,,,,,2025-26,isaiah jackson,contracts,7600000.0,21000000.0
,Kon Knueppel,CHO,,,,,,,,,,,,,2025-26,kon knueppel,contracts,10015680.0,20532240.0
,Ace Bailey,UTA,,,,,,,,,,,,,2025-26,ace bailey,contracts,9069840.0,18592920.0
,Ron Holland,DET,,,,,,,,,,,,,2025-26,ron holland,contracts,8657280.0,17726880.0
,Tre Johnson,WAS,,,,,,,,,,,,,2025-26,tre johnson,contracts,8237640.0,16887240.0
,Jeremiah Fears,NOP,,,,,,,,,,,,,2025-26,jeremiah fears,contracts,7520040.0,15416280.0
,Egor Dёmin,BRK,,,,,,,,,,,,,2025-26,egor dеmin,contracts,6889200.0,14122920.0
,Taylor Hendricks,MEM,,,,,,,,,,,,,2025-26,taylor hendricks,contracts,6127080.0,13932980.0
,Collin Murray-Boyles,TOR,,,,,,,,,,,,,2025-26,collin murrayboyles,contracts,6332520.0,12982080.0
,Saddiq Bey,NOP,,,,,,,,,,,,,2025-26,saddiq bey,contracts,6118644.0,12559322.0
,Nassir Little,PHO,,,,,,,,,,,,,2025-26,nassir little,contracts,3107143.0,12428572.0
,Khaman Maluach,PHO,,,,,,,,,,,,,2025-26,khaman maluach,contracts,6016080.0,12332760.0
,Cedric Coward,MEM,,,,,,,,,,,,,2025-26,cedric coward,contracts,5715120.0,11716200.0
,Noa Essengue,CHI,,,,,,,,,,,,,2025-26,noa essengue,contracts,5429520.0,11130720.0
,Nikola Topić,OKC,,,,,,,,,,,,,2025-26,nikola topic,contracts,5182920.0,10612680.0
,Derik Queen,NOP,,,,,,,,,,,,,2025-26,derik queen,contracts,5157960.0,10574040.0
,Carter Bryant,SAS,,,,,,,,,,,,,2025-26,carter bryant,contracts,4900320.0,10045680.0
,Thomas Sorber,OKC,,,,,,,,,,,,,2025-26,thomas sorber,contracts,4655040.0,9542760.0
,Yang Hansen,POR,,,,,,,,,,,,,2025-26,yang hansen,contracts,4422360.0,9065880.0
,Joan Beringer,MIN,,,,,,,,,,,,,2025-26,joan beringer,contracts,4201080.0,8612280.0
,Walter Clayton,MEM,,,,,,,,,,,,,2025-26,walter clayton,contracts,3991320.0,8181840.0
,Nolan Traoré,BRK,,,,,,,,,,,,,2025-26,nolan traore,contracts,3811560.0,7813560.0
,Kasparas Jakučionis,MIA,,,,,,,,,,,,,2025-26,kasparas jakucionis,contracts,3658800.0,7500480.0
,Will Riley,WAS,,,,,,,,,,,,,2025-26,will riley,contracts,3512520.0,7200840.0
,Drake Powell,BRK,,,,,,,,,,,,,2025-26,drake powell,contracts,3372240.0,6912840.0
,Asa Newell,ATL,,,,,,,,,,,,,2025-26,asa newell,contracts,3237480.0,6636960.0
,JaVale McGee,DAL,,,,,,,,,,,,,2025-26,javale mcgee,contracts,2208856.0,6626568.0
,DaRon Holmes,DEN,,,,,,,,,,,,,2025-26,daron holmes,contracts,3218760.0,6590880.0
,Nique Clifford,SAC,,,,,,,,,,,,,2025-26,nique clifford,contracts,3108120.0,6371520.0
,Jase Richardson,ORL,,,,,,,,,,,,,2025-26,jase richardson,contracts,2983320.0,6115680.0
,Rasheer Fleming,PHO,,,,,,,,,,,,,2025-26,rasheer fleming,contracts,1272870.0,5949688.0
,Ben Saraf,BRK,,,,,,,,,,,,,2025-26,ben saraf,contracts,2884560.0,5913120.0
,Danny Wolf,BRK,,,,,,,,,,,,,2025-26,danny wolf,contracts,2801280.0,5742720.0
,Hugo González,BOS,,,,,,,,,,,,,2025-26,hugo gonzalez,contracts,2783880.0,5707440.0
,Liam McNeeley,CHO,,,,,,,,,,,,,2025-26,liam mcneeley,contracts,2763960.0,5666040.0
,Yanic Konan Niederhäuser,LAC,,,,,,,,,,,,,2025-26,yanic konan niederhauser,contracts,2743800.0,5624760.0
,Ryan Kalkbrenner,CHO,,,,,,,,,,,,,2025-26,ryan kalkbrenner,contracts,2296274.0,4707364.0
,Sion James,CHO,,,,,,,,,,,,,2025-26,sion james,contracts,2296274.0,4707364.0
,Daniss Jenkins,DET,,,,,,,,,,,,,2025-26,daniss jenkins,contracts,3809524.0,3809524.0
,Chaz Lanier,DET,,,,,,,,,,,,,2025-26,chaz lanier,contracts,1372870.0,3523787.0
,Noah Penda,ORL,,,,,,,,,,,,,2025-26,noah penda,contracts,1272870.0,3423787.0
,Maxime Raynaud,SAC,,,,,,,,,,,,,2025-26,maxime raynaud,contracts,1272870.0,3423787.0
,Will Richard,GSW,,,,,,,,,,,,,2025-26,will richard,contracts,1272870.0,3423787.0
,Micah Peavy,NOP,,,,,,,,,,,,,2025-26,micah peavy,contracts,1272870.0,3423787.0
,Adou Thiero,LAL,,,,,,,,,,,,,2025-26,adou thiero,contracts,1272870.0,3423787.0
,Tyrese Proctor,CLE,,,,,,,,,,,,,2025-26,tyrese proctor,contracts,1272870.0,3423787.0
,Johni Broome,PHI,,,,,,,,,,,,,2025-26,johni broome,contracts,1272870.0,3423787.0
,Nae'Qwan Tomlin,CLE,,,,,,,,,,,,,2025-26,naeqwan tomlin,contracts,718150.0,3129240.0
,De'Anthony Melton,GSW,,,,,,,,,,,,,2025-26,deanthony melton,contracts,3080921.0,3080921.0
,Amari Williams,BOS,,,,,,,,,,,,,2025-26,amari williams,contracts,490128.0,2641045.0
,Thanasis Antetokounmpo,MIL,,,,,,,,,,,,,2025-26,thanasis antetokounmpo,contracts,2296274.0,2296274.0
,Nigel Hayes-Davis,MIL,,,,,,,,,,,,,2025-26,nigel hayesdavis,contracts,2048494.0,2048494.0
,Nikola Djurisic,ATL,,,,,,,,,,,,,2025-26,nikola djurisic,contracts,1272870.0,1272870.0
,Kam Jones,IND,,,,,,,,,,,,,2025-26,kam jones,contracts,1272870.0,1272870.0
,Mohamed Diawara,NYK,,,,,,,,,,,,,2025-26,mohamed diawara,contracts,1272870.0,1272870.0
,James Wiseman,IND,,,,,,,,,,,,,2025-26,james wiseman,contracts,1131970.0,1131970.0
,Didi Louzada,POR,,,,,,,,,,,,,2025-26,didi louzada,contracts,268032.0,1072128.0
,Mamadi Diakite,MEM,,,,,,,,,,,,,2025-26,mamadi diakite,contracts,464050.0,928100.0
,Ricky Rubio,CLE,,,,,,,,,,,,,2025-26,ricky rubio,contracts,424672.0,849344.0
,Kobe Sanders,LAC,,,,,,,,,,,,,2025-26,kobe sanders,contracts,475497.0,475497.0
,Myron Gardner,MIA,,,,,,,,,,,,,2025-26,myron gardner,contracts,395029.0,395029.0
,Killian Hayes,SAC,,,,,,,,,,,,,2025-26,killian hayes,contracts,263940.0,263940.0
,Mac McClung,IND,,,,,,,,,,,,,2025-26,mac mcclung,contracts,164060.0,164060.0
,Alondes Williams,WAS,,,,,,,,,,,,,2025-26,alondes williams,contracts,131970.0,131970.0
,Skal Labissière,WAS,,,,,,,,,,,,,2025-26,skal labissiere,contracts,131970.0,131970.0
,Malachi Smith,BRK,,,,,,,,,,,,,2025-26,malachi smith,contracts,73153.0,115803.0
,Lawson Lovering,MEM,,,,,,,,,,,,,2025-26,lawson lovering,contracts,87784.0,87784.0
,Keshon Gilbert,WAS,,,,,,,,,,,,,2025-26,keshon gilbert,contracts,73153.0,73153.0
,Kadary Richmond,WAS,,,,,,,,,,,,,2025-26,kadary richmond,contracts,73153.0,73153.0
,Gabe McGlothan,IND,,,,,,,,,,,,,2025-26,gabe mcglothan,contracts,73153.0,73153.0
,Grant Nelson,BRK,,,,,,,,,,,,,2025-26,grant nelson,contracts,73153.0,73153.0
,John Tonje,BOS,,,,,,,,,,,,,2025-26,john tonje,contracts,73153.0,73153.0
,N'Faly Dante,ATL,,,,,,,,,,,,,2025-26,nfaly dante,contracts,2048494.0,
